msoa11cd,longitude,latitude
S02001822,-1.8132282174574483,57.50924670010837
S02001823,-1.8109223829311176,57.50653055316917
S02001824,-1.801150472271254,57.514366268215845
S02001825,-1.9734769028056836,57.56291718461222
S02001826,-1.9408766314585055,57.51584715822892
S02001827,-1.821915034287904,57.500698903664144
S02001828,-1.8200422285648168,57.515095212769765
S02001829,-1.8402335857455514,57.5586154325676
S02001830,-1.9399553633768716,57.517786940859125
S02001831,-1.9170832861495406,57.59980150912522
S02001832,-1.9345507770238513,57.61836925595874
S02001833,-1.9313839936050314,57.67343803814761
S02001834,-1.9651473610869663,57.6572118346924
S02001835,-1.9343458474880533,57.67652051638807
S02001836,-1.910781512756635,57.659053603286424
S02001837,-2.0395398989973006,57.64738368505245
S02001838,-2.068280047674939,57.66982707191377
S02001839,-2.062272434592048,57.69535771706292
S02001840,-2.113453424018148,57.695393949689866
S02001841,-2.1178232457427644,57.6979409022114
S02001842,-2.0111543501732374,57.681584919150374
S02001843,-2.008774911289119,57.688510416086714
S02001844,-2.0172583936677104,57.682042315884914
S02001845,-2.025154773146193,57.67947205510457
S02001846,-2.028271856056658,57.67727972257266
S02001847,-2.0155133613399516,57.67959937522182
S02001848,-2.0245701119215314,57.68270577862697
S02001849,-2.0285116564436194,57.68367502601011
S02001850,-2.027610449099164,57.689352000377994
S02001851,-2.008222282781834,57.692130292800606
S02001852,-2.0117104749450405,57.68994732952972
S02001853,-2.0181166873493654,57.68812316872342
S02001854,-2.016957979053051,57.68505140726832
S02001855,-2.0180869882111,57.69573111959288
S02001856,-2.018169505625003,57.693054404908516
S02001857,-2.0078369203217563,57.69406149651705
S02001858,-2.021992368195585,57.690413015753684
S02001859,-3.086130342723895,56.487589032458175
S02001860,-3.0678552762072333,56.49721728090728
S02001861,-3.0598622411783865,56.49659394579098
S02001862,-3.053353765981759,56.49560711638752
S02001863,-3.0220907781785415,56.50725173311191
S02001864,-2.9438696964891573,56.52473452318684
S02001865,-3.069108114313808,56.53076374875583
S02001866,-3.1374021368660725,56.504515231177784
S02001867,-2.8956563070181307,56.49646730219257
S02001868,-2.883278436751472,56.51040984216799
S02001869,-2.862884312377123,56.520346110543834
S02001870,-2.8135142863575733,56.53659934318959
S02001871,-2.8174511637708526,56.51404994667068
S02001872,-2.8364616403497447,56.485901285585726
S02001873,-2.7186893267549275,56.50673658515178
S02001874,-2.7044189436280144,56.51082529866148
S02001875,-2.8401737675343517,56.476793043361035
S02001876,-2.829337447759604,56.4794084784627
S02001877,-2.8287570080898528,56.48108344215252
S02001878,-2.837549666761653,56.48295607045263
S02001879,-2.827242903665538,56.484624384515165
S02001880,-2.82123692167688,56.48471816252377
S02001881,-2.82559967917467,56.486719687103
S02001882,-2.810344253949817,56.48637995889832
S02001883,-2.814876111342464,56.48644014155314
S02001884,-2.8164773247209296,56.480850355797365
S02001885,-2.811311278219943,56.48299553937394
S02001886,-2.743660491887109,56.49923148021136
S02001887,-2.7415485374412585,56.49755507215055
S02001888,-2.736271182245327,56.49680484579444
S02001889,-2.730904036184191,56.49897480091366
S02001890,-2.728979227281703,56.50194192673225
S02001891,-2.72314153610635,56.49822963521742
S02001892,-2.715124194478193,56.499461982041545
S02001893,-2.7237189643787656,56.502107456945026
S02001894,-2.714688307530358,56.502195693787826
S02001895,-2.7090586777005656,56.50172484898635
S02001896,-2.6988195245580298,56.503229346727814
S02001897,-2.6980331847196193,56.50552474026444
S02001898,-2.701598680065443,56.50856826063385
S02001899,-2.7124659928858157,56.50670056904971
S02001900,-2.744297173725549,56.578944353029215
S02001901,-2.632772452524335,56.57482739226802
S02001902,-2.6003499638402174,56.58507725607251
S02001903,-2.6037695450495897,56.57490874776073
S02001904,-2.601428699205975,56.572018251778466
S02001905,-2.611700986461226,56.56311883959458
S02001906,-2.60746217752873,56.56361578325742
S02001907,-2.60975606680413,56.56055895616183
S02001908,-2.6125951165514842,56.56005087202918
S02001909,-2.6173408054254654,56.5557419906199
S02001910,-2.605499150702836,56.556851383717465
S02001911,-2.5955989309422636,56.556279324023436
S02001912,-2.5961915275639633,56.56189151473096
S02001913,-2.5944471303470404,56.56478374820695
S02001914,-2.5906358706740478,56.559330634910225
S02001915,-2.5895462879270332,56.557269477070676
S02001916,-2.5853687452077394,56.557495856951206
S02001917,-2.581965959602651,56.56050352391644
S02001918,-2.578350616851802,56.5581486136823
S02001919,-2.5792905340152976,56.56322920188363
S02001920,-2.5703518801335354,56.563926375831414
S02001921,-2.577118597167092,56.566985646644184
S02001922,-2.575584058463187,56.56987663413514
S02001923,-2.573008390871673,56.5674358958396
S02001924,-2.567983214563249,56.567647624666094
S02001925,-2.567124970365813,56.57010418070819
S02001926,-2.563004794435835,56.56772417822181
S02001927,-2.5854716898254098,56.56521266351558
S02001928,-2.5844926099556504,56.56608872282632
S02001929,-2.5836646941190455,56.568329637185094
S02001930,-2.591849327848071,56.56931511593178
S02001931,-2.58392136862254,56.5733684706379
S02001932,-2.584668413689703,56.57431726570704
S02001933,-2.597081093316221,56.574976988554106
S02001934,-2.5327965898578877,56.62980171116785
S02001935,-2.4840639460991736,56.69368729898387
S02001936,-2.4619992090781557,56.70114679595669
S02001937,-2.4771911284828594,56.69892442098131
S02001938,-2.4705030207027785,56.70864335729116
S02001939,-2.4672834999770044,56.71113499539219
S02001940,-2.462678184380731,56.70723526864018
S02001941,-2.4593004057641292,56.710176475801696
S02001942,-2.45901764641587,56.71244142415884
S02001943,-2.4596049185815105,56.71505353002541
S02001944,-2.465369015169634,56.71483448618611
S02001945,-2.4695144870115566,56.715825110140514
S02001946,-2.464896237589876,56.72020853282924
S02001947,-2.4691199528865506,56.72087546344918
S02001948,-2.471788796207995,56.72392884151223
S02001949,-2.4679117518671094,56.72620736563966
S02001950,-2.4680251673017857,56.72875832040422
S02001951,-2.477514890239068,56.723188325686905
S02001952,-2.468401785203925,56.730131416135904
S02001953,-2.47559604176683,56.743328206275
S02001954,-2.482931901842698,56.74168292405455
S02001955,-2.5067808661367295,56.76209805444904
S02001956,-2.6452798602439307,56.61918912679208
S02001957,-2.659791451351002,56.63836570662007
S02001958,-2.7862196665721064,56.72496478354892
S02001959,-2.661579798760966,56.748813294687174
S02001960,-2.64267498563905,56.726641297546045
S02001961,-2.6467462079441977,56.72771626147118
S02001962,-2.65204435168907,56.72790426182065
S02001963,-2.649286929178716,56.730056815224195
S02001964,-2.645592667918822,56.7357358257267
S02001965,-2.6577960860309773,56.73160232801765
S02001966,-2.6607540677045884,56.73438065456337
S02001967,-2.6581593128365797,56.73835625847993
S02001968,-2.6651189429310893,56.73904700088853
S02001969,-2.668425366998478,56.73560646619253
S02001970,-2.8797060322644676,56.57641588178577
S02001971,-2.7895964025174336,56.621734868700344
S02001972,-2.774606508504811,56.62665355789673
S02001973,-2.766133778930001,56.62919460796203
S02001974,-2.8580845433757953,56.63220608549188
S02001975,-2.855526366907192,56.6588975838159
S02001976,-2.933175018106619,56.65161953964008
S02001977,-3.0067113217559434,56.60676285795219
S02001978,-2.9018454909768234,56.64894859321068
S02001979,-2.892641863644906,56.64940125930061
S02001980,-2.8854013721885954,56.64942602357264
S02001981,-2.879833037155384,56.64772258517514
S02001982,-2.8749656181433885,56.652320842474914
S02001983,-2.866444288658064,56.64772666980995
S02001984,-2.87318620402937,56.64449018131659
S02001985,-2.873580818732874,56.643220646942154
S02001986,-2.8800135643919664,56.644271394183995
S02001987,-2.885693212296993,56.645875205592915
S02001988,-2.884243969731349,56.64108796879575
S02001989,-2.8918533671602193,56.64087195459189
S02001990,-2.891842861697216,56.63697289826498
S02001991,-2.897670058726787,56.633831456138026
S02001992,-2.897876211641567,56.6370193544836
S02001993,-2.9026095967304255,56.63656285533993
S02001994,-2.90117122533283,56.63914275677907
S02001995,-2.8968446330225146,56.64095287945607
S02001996,-3.1443769884476542,56.55804431239357
S02001997,-3.125089849699831,56.56821119225285
S02001998,-3.116216017572952,56.638190344209214
S02001999,-3.037993443873086,56.662711730739794
S02002000,-2.9901721545285014,56.66695550818773
S02002001,-3.00451764186604,56.66830502187151
S02002002,-3.0096584416690835,56.67077902910468
S02002003,-3.0150389646565077,56.67364617934031
S02002004,-3.004101033784888,56.67411220392685
S02002005,-2.995689524135151,56.675087159003965
S02002006,-3.008613215344429,56.678073722684594
S02002007,-3.0043254613166095,56.68315751706576
S02002008,-3.006321003196801,56.68453396266146
S02002009,-3.1859657414538596,56.691146517516486
S02002010,-2.985009437411733,56.723578885037966
S02002011,-2.8578564877441974,56.71261530406993
S02002012,-2.760114716163751,56.804687977066166
S02002013,-2.6563601670819015,56.80951731502989
S02002014,-6.900027215079067,56.51738600992482
S02002015,-6.187516400254949,56.583573876778104
S02002016,-6.070436877504666,56.62255684771733
S02002017,-6.349511941241103,56.3412697432289
S02002018,-5.714899014181038,56.47898955040797
S02002019,-5.485719981224763,56.40732600375862
S02002020,-5.480576069217543,56.39965784929694
S02002021,-5.472494919785927,56.40277956477397
S02002022,-5.464599338821602,56.40082492061918
S02002023,-5.463271560451468,56.40512352272276
S02002024,-5.462285113106693,56.4087203020071
S02002025,-5.466009345567594,56.4084813212163
S02002026,-5.474922779613808,56.41073101627655
S02002027,-5.4703455980304305,56.414958954392375
S02002028,-5.463465288973941,56.4206266339932
S02002029,-5.471833644175378,56.41953837645365
S02002030,-5.474623008547723,56.42326317229797
S02002031,-5.40009535202036,56.45211201027742
S02002032,-5.443652263095053,56.446369761105544
S02002033,-5.402121861106498,56.49126255295046
S02002034,-5.402856231500889,56.555458866383766
S02002035,-5.382858973443935,56.460009309933
S02002036,-5.234847639198961,56.43223414396552
S02002037,-5.433931462537119,56.38723124216704
S02002038,-4.978560892522948,56.40680892782088
S02002039,-5.476768616489006,56.25869361884985
S02002040,-5.614287557310495,56.29007566467387
S02002041,-5.07994208963065,56.22595789006996
S02002042,-5.253913710595838,56.11553556563551
S02002043,-5.484167152750739,56.13822539070371
S02002044,-5.462790219914461,56.071000936758395
S02002045,-5.436432842967901,56.041808367827954
S02002046,-5.431453167117948,56.03692132024535
S02002047,-5.424134309165734,56.036063990076386
S02002048,-5.448951862258805,56.02138231437816
S02002049,-5.450080862731343,56.01316910381975
S02002050,-5.60347178341007,56.01056681099535
S02002051,-5.474910773705784,55.800248534505094
S02002052,-5.415525682292127,55.862251653832566
S02002053,-5.41245203862287,55.86129407898158
S02002054,-5.903439426156984,55.8818416673987
S02002055,-6.378520731121176,55.74298376566903
S02002056,-6.224885846661082,55.789564644641885
S02002057,-6.284497682417723,55.7556404026549
S02002058,-6.186211485492168,55.6298722525474
S02002059,-5.6837299922357785,55.599694464675935
S02002060,-5.48461999998721,55.583303576512
S02002061,-5.694864169849417,55.41539837652163
S02002062,-5.644376692744979,55.31366813107778
S02002063,-5.602743707977242,55.43105306479465
S02002064,-5.609446884688661,55.42965033592628
S02002065,-5.615503870454606,55.42983094360553
S02002066,-5.606343461891876,55.424580636649644
S02002067,-5.609589048535141,55.42255154338645
S02002068,-5.6108902805873635,55.418970289818475
S02002069,-5.600866456755681,55.42155905490722
S02002070,-5.080748108895342,55.859085215286285
S02002071,-5.064573163307856,55.85584861392823
S02002072,-5.0308510061642435,55.84334400633508
S02002073,-5.0227914745242765,55.80827644155481
S02002074,-5.060163362500618,55.83940851788886
S02002075,-5.062173120126511,55.83693126149934
S02002076,-5.057600937809612,55.83607419628954
S02002077,-5.062036588543394,55.83397706440101
S02002078,-5.0533237473322545,55.83123621712169
S02002079,-5.051645437744651,55.83468496789022
S02002080,-5.052277311074715,55.83683577961564
S02002081,-5.244944404176161,55.892278459219874
S02002082,-5.2149977830377185,56.009162086127716
S02002083,-4.973919058318768,55.88047611293861
S02002084,-4.96266228232074,55.890986577519854
S02002085,-4.912661845456697,56.05431616796686
S02002086,-4.906430974908808,55.986236772410884
S02002087,-5.066188881477798,56.16713229337307
S02002088,-4.745592578595131,56.19592320483156
S02002089,-4.958503176458702,55.98776586181218
S02002090,-4.936352724052076,55.97925277767696
S02002091,-4.911189156055846,55.96847891721922
S02002092,-4.917352883813654,55.960296827282704
S02002093,-4.918260449190418,55.956176297767314
S02002094,-4.92215812955452,55.96111776051598
S02002095,-4.929463461647994,55.96066552928313
S02002096,-4.924974076901721,55.95320341263812
S02002097,-4.924439863028987,55.95228123372835
S02002098,-4.93510017077672,55.955110855920445
S02002099,-4.933964424541538,55.95174901619094
S02002100,-4.929335918793438,55.94880291471284
S02002101,-4.931496466756941,55.9470795117416
S02002102,-4.936956617637399,55.94387509066571
S02002103,-4.816698445867636,55.98624467265503
S02002104,-4.843863648390516,55.988452061854794
S02002105,-4.852863573158191,56.00373177948973
S02002106,-4.799644755817833,56.01095681424914
S02002107,-4.817770627135231,56.02365827097696
S02002108,-4.839007793822711,56.07590798377377
S02002109,-4.8334970906126244,56.08600316541286
S02002110,-4.826984795108167,56.082476192715006
S02002111,-4.796865981310685,56.03421065969054
S02002112,-4.779076401869303,56.02013231642344
S02002113,-4.7723221878921365,56.01725525979622
S02002114,-4.756443510814003,56.00994415196689
S02002115,-4.753456102912244,56.00787165656221
S02002116,-4.7438750202583195,56.01416159243313
S02002117,-4.732887074190038,56.01625735200946
S02002118,-4.722463705265585,56.01339599489129
S02002119,-4.70864939446142,56.00974545587011
S02002120,-4.71023296045562,56.00715792695871
S02002121,-4.716933598502105,56.00936536149101
S02002122,-4.723507653443485,56.01204263768738
S02002123,-4.735478747208041,56.00865850845112
S02002124,-4.743649199340729,56.0050971965258
S02002125,-4.736701678508668,56.00508089646778
S02002126,-4.727595501235599,56.00311655750676
S02002127,-4.724062046404852,56.006017097757535
S02002128,-4.712136428933493,56.00524645604177
S02002129,-4.712208078792262,56.00283597604009
S02002130,-4.717467219036829,56.00165947683644
S02002131,-4.712873214118804,55.997679941484016
S02002132,-4.7092255890184855,55.99506365998704
S02002133,-4.705145006652708,55.99886553551128
S02002134,-4.652804158920481,56.046059262665494
S02002135,-4.6508953166502405,55.96367783464335
S02002136,-4.648404866808517,55.96006417710759
S02002137,-4.652125301854071,55.965727658800446
S02002138,-4.657940215698305,55.966626984579364
S02002139,-3.8424310113657305,56.13026308416351
S02002140,-3.846573638780695,56.133436263741544
S02002141,-3.842222431894484,56.13330354563226
S02002142,-3.8353513371840267,56.130943616907615
S02002143,-3.8378454873749193,56.12824660032211
S02002144,-3.8279507406727262,56.130631021948396
S02002145,-3.8275035281065715,56.13341438051143
