lsoa11cd,longitude,latitude
95GG51S1,54.60451263114233,-5.9635838120844555
95GG51S2,54.60866287375822,-5.963193391646506
95GG51S3,54.61133374968108,-5.961573729776674
95HH01W1,54.76387575447285,-5.708051671953924
95HH02S1,54.728322709836974,-5.7917614718152945
95HH02S2,54.73627413873302,-5.794093900916118
95HH03W1,54.72483136028538,-5.784063087728288
95HH04S1,54.72696019157623,-5.8269083822600125
95HH04S2,54.72966455851654,-5.819104747270491
95HH05W1,54.720511432465045,-5.822197093886265
95HH06S1,54.752699839527075,-5.780397901288372
95HH06S2,54.73353799005467,-5.779669877956673
95HH07W1,54.69637817783906,-5.871226267019943
95HH08W1,54.703004593124206,-5.85259032254607
95HH09W1,54.714092632058644,-5.812831185800223
95HH10W1,54.706029962184914,-5.874587065108225
95HH11W1,54.7251802285566,-5.805424107853124
95HH12W1,54.73370098271408,-5.810629907952385
95HH13W1,54.723626274091224,-5.816050507174936
95HH14W1,54.72079721837527,-5.81144876183528
95HH15W1,54.728891974151836,-5.798882745502244
95HH16W1,54.753319567342785,-5.729878672661703
95HH17W1,54.74417706095878,-5.860537822819169
95II01S1,54.58533593530358,-5.807681999385512
95II01S2,54.571728396789595,-5.81419980609275
95II02S1,54.5414043089893,-5.914096350308915
95II02S2,54.55285530735348,-5.92450438577833
95II02S3,54.54796355893365,-5.926497535756093
95II03S1,54.548314111285464,-5.88894073718262
95II03S2,54.5539426633639,-5.897399338847371
95II04S1,54.597728884945916,-5.781061213010347
95II04S2,54.59135618967346,-5.783898631743625
95II05S1,54.53411935040556,-5.8881822744351835
95II05S2,54.51331240677624,-5.88583627287687
95II06S1,54.523014413601935,-5.90489076366951
95II06S2,54.514905514356016,-5.8952572290325165
95II07W1,54.57496775388792,-5.900048424936526
95II08W1,54.57527600715812,-5.892589031930803
95II09S1,54.60324454420507,-5.806974820353452
95II09S2,54.59840065103141,-5.80249234273673
95II10W1,54.586729982173544,-5.793228794357663
95II11W1,54.56084739302773,-5.898474294434642
95II12W1,54.5857691257251,-5.840847916341246
95II13W1,54.59202876343603,-5.800043256998038
95II14W1,54.5688274957214,-5.88452043131912
95II15S1,54.545152845473496,-5.897448213586635
95II15S2,54.55143834430187,-5.903832790007627
95II16W1,54.578335304631366,-5.881879977565757
95II17W1,54.57423357457312,-5.868360476517029
95II18W1,54.549630565314274,-5.940841247369223
95II19S1,54.51885364997518,-5.8601052310781
95II19S2,54.54798796361349,-5.830741070235095
95II20W1,54.55920203784807,-5.916475386491267
95II21W1,54.587786886081545,-5.830554450352945
95II22W1,54.57178151194289,-5.852691699649374
95II23W1,54.56978695956071,-5.900478476569187
95JJ01W1,55.02777959899575,-6.617722825141918
95JJ02W1,55.19041638056523,-6.684873928275517
95JJ03S1,55.14986967184343,-6.661108383923044
95JJ03S2,55.144789064694585,-6.6585491346653045
95JJ04S1,55.14238332413208,-6.819591622934498
95JJ04S2,55.15800790694647,-6.775520828387147
95JJ05W1,55.13304785920571,-6.664564897745595
95JJ06W1,55.12737903254363,-6.687138272724835
95JJ07W1,55.13743025666585,-6.6508207836835815
95JJ08S1,55.13993519792442,-6.623809706355371
95JJ08S2,55.17103023967007,-6.692255635087989
95JJ09W1,55.173290930415035,-6.5676934712042305
95JJ10W1,54.95317705338351,-6.704932083905599
95JJ11S1,55.18976426684048,-6.645147460607146
95JJ11S2,55.19279704427266,-6.652950006848662
95JJ12W1,54.95066543364081,-6.59144949495502
95JJ13S1,55.115052322902464,-6.637573551205289
95JJ13S2,55.11353127918812,-6.650902721623956
95JJ14W1,55.1076294920701,-6.743842465206498
95JJ15W1,55.12400873644475,-6.660373710629066
95JJ16W1,55.18279379431894,-6.716090001792995
95JJ17W1,55.02356752844284,-6.736247997736576
95JJ18W1,55.20110694547859,-6.634938112812615
95JJ19S1,55.16892526724242,-6.735357362205506
95JJ19S2,55.17657311308405,-6.711221260670278
95JJ20S1,55.11175783721655,-6.676317229914138
95JJ20S2,55.12081293507676,-6.687572914721416
95JJ21W1,55.14848831491767,-6.673635451780884
95JJ22W1,55.13693171029995,-6.686665929752975
95KK01W1,54.64386945899588,-6.4882560146282
95KK02W1,54.64399886766657,-6.656992582689268
95KK03W1,54.6808421500091,-6.9313320054539584
95KK04W1,54.635027106702196,-6.75622605230942
95KK05W1,54.588119996871015,-6.530086806193235
95KK06W1,54.63455046522219,-6.730792416291843
95KK07W1,54.70080691508853,-6.788488898683146
95KK08W1,54.67789919845812,-6.673912428905381
95KK09W1,54.65082152903736,-6.7390036597327265
95KK10W1,54.63883086000585,-6.831169776048895
95KK11W1,54.65184484872271,-6.752638619022837
95KK12W1,54.59143905885328,-6.904332807280792
95KK13W1,54.59837037291834,-6.762215309841744
95KK14W1,54.595455320285545,-6.6727835200035575
95KK15W1,54.688901888218005,-6.56662183855182
95KK16W1,54.643816744314876,-6.75425996639307
95LL01S1,54.505131074272285,-6.294175563758773
95LL01S2,54.5418236695715,-6.358535387931241
95LL02S1,54.395567506039036,-6.430896242395426
95LL02S2,54.420568716241924,-6.443410938548841
95LL03W1,54.42255717522678,-6.480416801377364
95LL04W1,54.445383876383,-6.465125609758847
95LL05S1,54.40725324519336,-6.389386680332007
95LL05S2,54.418897811640456,-6.353727504780355
95LL06S1,54.39727098191969,-6.462172367750537
95LL06S2,54.41328595471973,-6.4582673075219095
95LL07W1,54.45645560023633,-6.3318330882121305
95LL08S1,54.42957234357863,-6.451572568830672
95LL08S2,54.42699048364352,-6.45024833686776
95LL09S1,54.46288539650875,-6.338195041796431
95LL09S2,54.46073338690193,-6.346536293460792
95LL10S1,54.47015113468275,-6.381744864448811
95LL10S2,54.51447866262004,-6.456344165409066
95LL11S1,54.40923222461414,-6.30356407321716
95LL11S2,54.42368337589249,-6.252984342732639
95LL12S1,54.44229652895722,-6.354742947611394
95LL12S2,54.45041245783087,-6.355377853725016
95LL13S1,54.45420168558296,-6.377857141882957
95LL13S2,54.44625187072081,-6.37045190466263
95LL14S1,54.47303290915935,-6.326321144240347
95LL14S2,54.47536802020134,-6.327922458848588
95LL15S1,54.42663717023605,-6.432209325514002
95LL15S2,54.41985625125128,-6.425606685960016
95LL16S1,54.43100720284744,-6.394395140703108
95LL16S2,54.45145364757846,-6.413863966001179
95LL17W1,54.42831930927472,-6.418948654475603
95LL18S1,54.450924555616744,-6.324753280183094
95LL18S2,54.44853729843375,-6.313498024601431
95LL19S1,54.456888154513415,-6.296190853085727
95LL19S2,54.46706778616265,-6.271263179828533
95LL20W1,54.45117639252666,-6.339084111796589
95LL21W1,54.46522579517066,-6.318307883781956
95LL22W1,54.45462593700797,-6.35933048313983
95LL23W1,54.41849644187987,-6.451424312538067
95LL24S1,54.46200540243964,-6.4974172238819765
95LL24S2,54.497765233646525,-6.546908395865761
95LL25S1,54.433209143600784,-6.314256698216988
95LL25S2,54.433615904555296,-6.293786380042756
95LL26S1,54.46884281321969,-6.334955858288432
95LL26S2,54.47503440503986,-6.341326932414147
95MM01S1,54.97807187642579,-7.282451894344689
95MM01S2,54.98706670244783,-7.285280603465086
95MM01S3,54.97943560295995,-7.267370782214735
95MM02S1,55.02088392638998,-7.3012806891834225
95MM02S2,55.030280581979994,-7.291886354383323
95MM03W1,54.87587612227289,-7.121299244806598
95MM04W1,54.99940752414617,-7.336462252641739
95MM05W1,54.990720295820935,-7.334081457764547
95MM06S1,55.022516407365096,-7.328872259063218
95MM06S2,55.02466920524832,-7.318068538471999
95MM07W1,55.004192120727296,-7.291728885332691
95MM08S1,54.985805661751776,-7.306804589768848
95MM08S2,54.98256183823743,-7.296082402095019
95MM09S1,54.91634312639208,-7.170855690860584
95MM09S2,54.95780515281924,-7.163255984637968
95MM10S1,54.9962271565815,-7.3504964323121635
95MM10S2,55.00046145404851,-7.34604218178342
95MM11W1,54.991372734738746,-7.347210063183209
95MM12S1,54.99121183924759,-7.3769442256613065
95MM12S2,55.01884433572694,-7.352148806300797
95MM12S3,55.01303359838576,-7.352331399346499
95MM13S1,55.05586424939996,-7.262589122865509
95MM13S2,55.030679528871424,-7.318662692484422
95MM13S3,55.03339857092453,-7.312194207137099
95MM13S4,55.04295361873005,-7.30147512138552
95MM13S5,55.04373261646645,-7.2772974548963
95MM14S1,55.001666817061434,-7.309263772656997
95MM14S2,54.995174598501954,-7.307796038235762
95MM15S1,55.03847914679181,-7.193108526414025
95MM15S2,55.01462817671701,-7.163618072913027
95MM16S1,55.035356952467296,-7.257807106283723
95MM16S2,55.00553538142014,-7.246394340298929
95MM17S1,55.01226246134805,-7.340584779927844
95MM17S2,55.00860315168286,-7.33532750314018
95MM18S1,54.944479634121045,-7.2983066205602025
95MM18S2,54.960720611952496,-7.309486788012936
95MM19S1,54.99445090175558,-7.284820307767308
95MM19S2,54.999274237968024,-7.281809868374799
95MM20S1,54.99746128776721,-7.294030120646295
95MM20S2,54.99229328642512,-7.295210959598201
95MM21S1,54.95820451253966,-7.361063539104416
95MM21S2,54.96893975331776,-7.343478743442253
95MM22S1,55.0143469311331,-7.321187436350955
95MM22S2,55.01506344931182,-7.306434196667918
95MM23W1,55.00464856268886,-7.331218370247116
95MM24W1,55.02709378869479,-7.311006970510704
95MM25S1,55.02715398697577,-7.325564197449494
95MM25S2,55.02942329204815,-7.330516412424682
95MM25S3,55.04025363132168,-7.341188956898398
95MM25S4,55.02968874803923,-7.339713698569475
95MM26S1,55.01904933150676,-7.3449826017122755
95MM26S2,55.02001813454574,-7.338627216657275
95MM27S1,55.001553682793876,-7.322790680167412
95MM27S2,55.008949818633134,-7.319363951807079
95MM28W1,54.99166879514234,-7.323356005432347
95MM29W1,54.987856574977165,-7.315205574622978
95MM30W1,54.996444652435976,-7.333291142256401
95NN01S1,54.259178079366215,-5.62035508044301
95NN01S2,54.29475447679551,-5.612718614984418
95NN02W1,54.3313013198584,-5.695701295607467
95NN03S1,54.40206055772898,-5.902180241630221
95NN03S2,54.41263558202778,-5.921946640470372
95NN04W1,54.31799194193574,-5.6969895275429465
95NN05W1,54.40525312297721,-5.887875907895865
95NN06S1,54.25457043883151,-5.943985455126905
95NN06S2,54.29230586101128,-5.944759348707457
95NN07S1,54.315933208876174,-5.717324111698311
95NN07S2,54.31545514341454,-5.725621970124074
95NN08S1,54.38847232405416,-5.70762843130112
95NN08S2,54.36731653508685,-5.746053309705666
95NN09S1,54.44360708720422,-5.751444428758862
95NN09S2,54.42707510985952,-5.68610865230406
95NN10S1,54.19452242505942,-5.910033577494675
95NN10S2,54.21097534577123,-5.900717051903127
95NN11S1,54.35869803867693,-5.848339532530386
95NN11S2,54.37164119174937,-5.820924289800883
95NN12W1,54.269090558915615,-5.8817881735205
95NN13W1,54.356919063647,-5.915002061317141
95NN14S1,54.27419437758281,-5.674314274312897
95NN14S2,54.26260099828113,-5.757662737216747
95NN15W1,54.39816436780467,-5.661631909202523
95NN16S1,54.43516520213152,-5.87373209055534
95NN16S2,54.41535639579572,-5.803006883324661
95NN17W1,54.23641259540337,-5.875782962695543
95NN18S1,54.34291298956376,-5.729980277158868
95NN18S2,54.349697475970686,-5.699314610058468
95NN19S1,54.4567658166614,-5.833849196724977
95NN19S2,54.47291493278813,-5.838891397185467
95NN20W1,54.311320149515865,-5.8144403820952615
95NN21W1,54.21802209125174,-5.898366355512283
95NN22W1,54.3433125237231,-5.609410560272789
95NN23S1,54.21890226673184,-6.004982801630731
95NN23S2,54.2290893317469,-5.929296181920775
95OO01W1,54.5434999951868,-6.9041033346547875
95OO02W1,54.45362313465319,-7.086698814225297
95OO03W1,54.429231051674556,-6.940561381757943
95OO04W1,54.489231644464205,-6.981853525799465
95OO05W1,54.5003204331504,-6.783748491732063
95OO06W1,54.44357391660615,-6.7522553209956495
95OO07W1,54.403947920381505,-6.844822673212675
95OO08W1,54.49327844065177,-6.856952503992115
95OO09W1,54.403209178487266,-7.1721077984802895
95OO10W1,54.55143476177712,-6.679268729416483
95OO11W1,54.527630473818625,-6.7007924421261515
95OO12W1,54.54146941431608,-6.726074572342476
95OO13W1,54.497048285953774,-6.743462885649104
95OO14W1,54.55026769423551,-6.788307963847449
95OO15W1,54.52498618279852,-6.7595546626895855
95OO16W1,54.395301823698254,-7.277456343824001
95OO17W1,54.490791265150115,-6.63625455725539
95OO18W1,54.5091799053302,-6.739818377938086
95OO19W1,54.47029217646349,-6.686965015290385
95OO20W1,54.48477085732142,-6.7582356755121085
95OO21W1,54.517528041074684,-6.782794912186542
95OO22W1,54.53412168751801,-6.61568711164645
95PP01W1,54.41365539201502,-7.581186326880134
95PP02W1,54.411717764560706,-7.996255331912373
95PP03W1,54.53051590583238,-7.8537196125604485
95PP04W1,54.32857726263323,-7.767350295567879
95PP05W1,54.33525834755926,-7.332923197447117
95PP06S1,54.35515102248538,-7.609538158186869
95PP06S2,54.34284336713491,-7.606928587136274
95PP07W1,54.41459994353063,-7.815472113205934
95PP08W1,54.17825025567863,-7.54631393881061
95PP09W1,54.36314109814642,-7.651219553795281
95PP10W1,54.24070039227854,-7.401660961651574
95PP11W1,54.36652843355963,-7.630639972941507
95PP12W1,54.244892220887884,-7.731806161435292
95PP13W1,54.473507724420024,-7.615541738093256
95PP14S1,54.53263634983907,-7.605780249294441
95PP14S2,54.50890137600408,-7.718919922192535
95PP15W1,54.32547626267989,-7.564886401690827
95PP16W1,54.440232046987205,-7.677346996020779
95PP17W1,54.254488218242805,-7.4488306200151895
95PP18W1,54.28227975864839,-7.505503160734939
95PP19W1,54.16942856610793,-7.347105678409759
95PP20W1,54.350724739576606,-7.654714713942096
95PP21W1,54.24945756858542,-7.239786655835619
95PP22W1,54.340648393790126,-7.664967498519963
95PP23W1,54.391145325387406,-7.457840322870649
95QQ01W1,54.8528440803453,-5.834734040481943
95QQ02W1,54.792002798319004,-5.780873089994281
95QQ03W1,54.85963958565646,-5.842492223974596
95QQ04W1,54.866511997082064,-5.81709156337435
95QQ05W1,54.88372892507121,-5.854099490986494
95QQ06W1,54.991911033559504,-6.020117218772281
95QQ07W1,54.84911698728252,-5.820535935243473
95QQ08W1,54.86004891057026,-5.837298028642708
95QQ09W1,54.85973859381203,-5.82674221349236
95QQ10W1,54.90582005743253,-5.952308669132339
95QQ11W1,54.80940244087282,-5.85423743798178
95QQ12W1,54.85147842884774,-5.805285935785724
95QQ13W1,54.819260847618565,-5.7293416763588105
95QQ14S1,54.85086609785546,-5.852968855833313
95QQ14S2,54.81705595102969,-5.939234239427536
95QQ15W1,54.857572825223606,-5.817261102097723
95RR01S1,55.03792714431312,-6.917985231150075
95RR01S2,55.06994688008759,-6.874401097865532
95RR02W1,55.04579573375062,-6.991245872055184
95RR03W1,55.0404865116034,-6.949472842122172
95RR04W1,54.928851611458114,-6.921600260370399
95RR05S1,55.03970527438607,-6.933077997576693
95RR05S2,55.04392368692049,-6.935615335368971
95RR06W1,54.887512132496774,-6.991899629644898
95RR07W1,55.00548412053284,-6.872513091847317
95RR08W1,55.00483301605779,-7.046772582488491
95RR09S1,55.030530881025875,-7.115472550671846
95RR09S2,55.04381114061541,-7.042814731311142
95RR10W1,55.04242081829042,-6.942895134112973
95RR11W1,55.12627008078778,-6.9373692084330925
95RR12W1,55.049849592369476,-6.937379149009445
95RR13W1,55.052958749970905,-6.948268168864829
95RR14W1,54.967435340581986,-6.967180832471499
95RR15W1,54.91243566799084,-6.854755949854438
95SS01S1,54.53479633521384,-6.170564753442463
95SS01S2,54.53517787579827,-6.246978246853108
95SS02S1,54.52313920291936,-6.066698062406992
95SS02S2,54.533123831026565,-6.059074517092249
95SS03S1,54.45003893309403,-5.991854801365911
95SS03S2,54.47513145394604,-5.941376110921417
95SS04S1,54.51990246316478,-6.079939271942496
95SS04S2,54.52681122891971,-6.076214399789894
95SS04S3,54.54569413353311,-6.081928697159651
95SS05S1,54.50544311296232,-6.0357333824973445
95SS05S2,54.49483831619748,-6.052368458910619
95SS06S1,54.57987384158957,-6.048652566426428
95SS06S2,54.55657419308143,-6.032917533972229
95SS06S3,54.560634849768896,-6.02636235975817
95SS07S1,54.552841040687674,-6.0477870743514375
95SS07S2,54.55229427052336,-6.033166948286558
95SS07S3,54.541992482600435,-6.029405454828094
95SS08S1,54.42635828201345,-6.000087432128553
95SS08S2,54.40047839270749,-6.008205803513198
95SS09S1,54.53088466275556,-5.970336088450603
95SS09S2,54.512498580691314,-5.939883037325622
95SS10S1,54.55187057160928,-6.007100992491376
95SS10S2,54.558059990679,-6.001881464893605
95SS11S1,54.58555955183211,-6.2306597208958925
95SS11S2,54.58324473173129,-6.130199588532197
95SS12W1,54.52480230952294,-6.033323245957247
95SS13S1,54.511672833587006,-6.040357760569305
95SS13S2,54.516185477563965,-6.028206938952735
95SS14S1,54.50966548143056,-6.0308207960411275
95SS14S2,54.51046111558912,-6.001349782689221
95SS15S1,54.46471230929079,-6.073835592028508
95SS15S2,54.44758449318709,-6.088343211267037
95SS16S1,54.5603332985384,-6.0136963209153915
95SS16S2,54.557313103139265,-6.01954544828676
95SS17S1,54.50928837746706,-6.092919353775807
95SS17S2,54.51616351006625,-6.072069436313645
95SS18S1,54.50030864721628,-6.0561200944453555
95SS18S2,54.50556325495438,-6.050222491073644
95SS19S1,54.52597988991657,-6.017662951745528
95SS19S2,54.53568186999866,-6.0052297265637185
95SS20W1,54.51685752949776,-6.05981969861383
95SS21S1,54.50534368280364,-6.156909865985523
95SS21S2,54.4719042563752,-6.170264358596871
95SS22S1,54.53038739273502,-6.037350455020386
95SS22S2,54.534920148436754,-6.046094358328339
95SS23S1,54.480159671594016,-6.10990911730239
95SS23S2,54.48721154535072,-6.083697380539784
